index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
15             ,33                        ,TSP_CITIES_SET_33_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7983.856802824468     ,7983.85680282447                ,"[0, 7, 3, 12, 1, 6, 9, 4, 14, 8, 10, 2, 5, 11, 13, 0]",False                  ,777.2007101611462      ,10.78448451220489               ,"[0, 3, 7, 9, 4, 14, 8, 10, 2, 5, 1, 6, 12, 11, 13, 0]",7206.656092663324                         ,PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1105423000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,34                        ,TSP_CITIES_SET_34_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8817.399053467354     ,8817.399053467352               ,"[0, 12, 13, 5, 7, 1, 3, 6, 11, 14, 4, 9, 10, 8, 2, 0]",False                  ,1206.9501858289696     ,15.85911957126783               ,"[0, 4, 9, 10, 2, 8, 14, 11, 12, 6, 13, 3, 7, 1, 5, 0]",7610.448867638383                         ,PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08514580000000027                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,35                        ,TSP_CITIES_SET_35_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8917.851442934341     ,8917.85144293434                ,"[0, 1, 5, 7, 2, 9, 8, 11, 13, 12, 4, 3, 10, 14, 6, 0]",False                  ,2243.674748746699      ,33.61725125888044               ,"[0, 8, 11, 13, 2, 9, 12, 4, 6, 3, 10, 14, 5, 7, 1, 0]",6674.17669418764                          ,PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08379899999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,36                        ,TSP_CITIES_SET_36_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7875.362477875108     ,7875.362477875108               ,"[0, 3, 14, 6, 10, 2, 5, 11, 12, 13, 9, 7, 4, 8, 1, 0]",False                  ,1380.9203973563071     ,21.263110521820128              ,"[0, 1, 10, 6, 8, 4, 14, 7, 9, 13, 3, 11, 12, 5, 2, 0]",6494.442080518801                         ,PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0937562999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,37                        ,TSP_CITIES_SET_37_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7220.822768365181     ,7220.822768365181               ,"[0, 13, 11, 4, 9, 8, 14, 7, 3, 10, 12, 6, 1, 2, 5, 0]",False                  ,840.859120999653       ,13.179685143611565              ,"[0, 4, 11, 13, 5, 2, 1, 6, 12, 10, 3, 14, 8, 9, 7, 0]",6379.963647365528                         ,PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08275489999999985                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,38                        ,TSP_CITIES_SET_38_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6924.659373007055     ,6924.6593730070545              ,"[0, 4, 9, 3, 7, 14, 5, 12, 2, 13, 8, 1, 6, 11, 10, 0]",False                  ,826.6846880444191      ,13.556709083804346              ,"[0, 2, 13, 8, 1, 6, 11, 10, 5, 12, 14, 7, 3, 9, 4, 0]",6097.974684962635                         ,PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08968259999999972                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,39                        ,TSP_CITIES_SET_39_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7463.157091751888     ,7463.157091751889               ,"[0, 9, 3, 13, 7, 12, 2, 1, 8, 11, 14, 6, 10, 5, 4, 0]",False                  ,1074.0428941235632     ,16.810513334105902              ,"[0, 5, 4, 11, 14, 10, 6, 7, 13, 3, 9, 12, 2, 1, 8, 0]",6389.114197628326                         ,PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07977129999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,40                        ,TSP_CITIES_SET_40_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7814.914204763549     ,7814.914204763549               ,"[0, 12, 4, 13, 7, 8, 14, 2, 9, 10, 1, 5, 11, 6, 3, 0]",False                  ,1188.003522301682      ,17.926958415868437              ,"[0, 12, 7, 4, 13, 5, 1, 10, 14, 9, 2, 8, 6, 11, 3, 0]",6626.910682461867                         ,PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10099930000000024                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,41                        ,TSP_CITIES_SET_41_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6736.60355049936      ,6736.60355049936                ,"[0, 7, 14, 1, 13, 6, 3, 12, 5, 2, 10, 8, 9, 11, 4, 0]",False                  ,533.0235512389681      ,8.592192754869233               ,"[0, 4, 12, 11, 9, 5, 2, 10, 8, 3, 6, 13, 1, 14, 7, 0]",6203.579999260392                         ,PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11263079999999981                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,42                        ,TSP_CITIES_SET_42_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6964.80493570246      ,6964.804935702459               ,"[0, 6, 3, 13, 4, 2, 1, 12, 10, 8, 7, 5, 14, 11, 9, 0]",False                  ,317.5041550354608      ,4.776437316615633               ,"[0, 9, 11, 14, 5, 7, 8, 10, 1, 12, 2, 4, 3, 13, 6, 0]",6647.300780666998                         ,PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10750189999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,43                        ,TSP_CITIES_SET_43_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7123.46098945521      ,7123.46098945521                ,"[0, 10, 6, 11, 8, 5, 12, 9, 3, 14, 2, 13, 4, 1, 7, 0]",False                  ,913.3258660221327      ,14.707020827547296              ,"[0, 7, 2, 13, 1, 4, 9, 3, 14, 12, 6, 5, 8, 11, 10, 0]",6210.135123433078                         ,PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10372689999999984                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,44                        ,TSP_CITIES_SET_44_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8834.320643514115     ,8834.320643514115               ,"[0, 1, 13, 12, 6, 5, 2, 10, 8, 9, 11, 7, 14, 3, 4, 0]",False                  ,826.3685903326177      ,10.319349876780393              ,"[0, 1, 13, 5, 12, 6, 14, 7, 3, 4, 11, 9, 8, 10, 2, 0]",8007.952053181497                         ,PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0830523000000003                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
