index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
15             ,51                        ,TSP_CITIES_SET_51_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,9296.594661081392     ,9296.594661081395               ,"[0, 13, 6, 10, 7, 9, 5, 8, 11, 12, 4, 3, 2, 1, 14, 0]",False                  ,1720.895262792029      ,22.715991914629246              ,"[0, 6, 10, 7, 9, 5, 8, 11, 1, 14, 12, 4, 3, 2, 13, 0]",7575.699398289366                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10606809999999989                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,52                        ,TSP_CITIES_SET_52_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6491.596897622332     ,6491.596897622332               ,"[0, 1, 2, 5, 4, 13, 11, 9, 8, 12, 7, 10, 6, 3, 14, 0]",False                  ,246.73611441346657     ,3.951026659823847               ,"[0, 7, 12, 8, 9, 11, 13, 4, 5, 2, 1, 14, 3, 6, 10, 0]",6244.8607832088655                        ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09021359999999978                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,53                        ,TSP_CITIES_SET_53_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7309.171118134799     ,7309.171118134799               ,"[0, 6, 2, 5, 13, 8, 7, 4, 1, 12, 11, 3, 10, 14, 9, 0]",False                  ,907.5743400131705      ,14.177311871858839              ,"[0, 4, 1, 6, 5, 2, 7, 13, 8, 11, 3, 10, 14, 9, 12, 0]",6401.596778121629                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09631459999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,54                        ,TSP_CITIES_SET_54_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,9143.851591958499     ,9143.851591958499               ,"[0, 1, 3, 12, 11, 4, 2, 7, 9, 6, 8, 13, 5, 10, 14, 0]",False                  ,1227.1969463444584     ,15.50145864989003               ,"[0, 2, 7, 9, 6, 8, 14, 5, 10, 13, 1, 3, 12, 11, 4, 0]",7916.65464561404                          ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1413302999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,55                        ,TSP_CITIES_SET_55_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6872.664745439488     ,6872.664745439487               ,"[0, 9, 7, 6, 11, 5, 3, 8, 14, 1, 10, 13, 2, 4, 12, 0]",False                  ,583.1918499637095      ,9.272507563920316               ,"[0, 5, 11, 6, 7, 9, 3, 8, 1, 14, 10, 13, 2, 4, 12, 0]",6289.4728954757775                        ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1115674000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,56                        ,TSP_CITIES_SET_56_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7513.830582443439     ,7513.8305824434365              ,"[0, 14, 3, 13, 1, 2, 12, 6, 4, 10, 9, 7, 8, 11, 5, 0]",False                  ,1006.0573022008202     ,15.459317017929571              ,"[0, 14, 11, 8, 7, 9, 10, 6, 5, 4, 12, 2, 1, 13, 3, 0]",6507.773280242616                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09865160000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,57                        ,TSP_CITIES_SET_57_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8673.487405859656     ,8673.487405859654               ,"[0, 6, 8, 3, 11, 7, 4, 13, 5, 2, 12, 10, 1, 14, 9, 0]",False                  ,973.2374633050849      ,12.639037311329298              ,"[0, 2, 12, 10, 1, 14, 9, 6, 13, 5, 4, 7, 11, 3, 8, 0]",7700.249942554569                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11279059999999985                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,58                        ,TSP_CITIES_SET_58_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7469.232238242373     ,7469.232238242373               ,"[0, 5, 9, 8, 1, 14, 4, 2, 3, 12, 6, 10, 11, 7, 13, 0]",False                  ,589.96862902665        ,8.576043346213766               ,"[0, 7, 13, 4, 14, 2, 3, 12, 6, 10, 9, 8, 1, 5, 11, 0]",6879.263609215723                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08382729999999983                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,59                        ,TSP_CITIES_SET_59_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6992.695541326445     ,6992.695541326445               ,"[0, 8, 3, 12, 6, 4, 14, 7, 10, 1, 11, 2, 9, 5, 13, 0]",False                  ,777.0009476317573      ,12.5006294295727                ,"[0, 11, 2, 9, 5, 13, 8, 12, 3, 6, 4, 14, 7, 10, 1, 0]",6215.694593694688                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11817100000000025                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,60                        ,TSP_CITIES_SET_60_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7572.468909252706     ,7572.468909252706               ,"[0, 1, 10, 5, 12, 9, 4, 3, 14, 2, 6, 13, 7, 11, 8, 0]",False                  ,995.7634416519295      ,15.140763814913399              ,"[0, 6, 14, 3, 2, 4, 1, 9, 12, 5, 10, 7, 11, 13, 8, 0]",6576.7054676007765                        ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09597630000000024                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,61                        ,TSP_CITIES_SET_61_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8709.195475963359     ,8709.195475963357               ,"[0, 14, 13, 2, 10, 8, 7, 1, 3, 4, 9, 12, 11, 6, 5, 0]",False                  ,1513.1373800405008     ,21.027309116609473              ,"[0, 10, 13, 2, 14, 4, 9, 12, 5, 6, 7, 8, 1, 11, 3, 0]",7196.058095922856                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12484670000000042                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,62                        ,TSP_CITIES_SET_62_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8188.658087107349     ,8188.658087107349               ,"[0, 2, 10, 7, 5, 6, 4, 3, 1, 14, 11, 13, 9, 8, 12, 0]",False                  ,1226.3635797951702     ,17.61435944008368               ,"[0, 4, 3, 5, 6, 7, 10, 2, 1, 14, 11, 13, 9, 8, 12, 0]",6962.294507312179                         ,PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09670379999999978                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
