index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
14             ,88                        ,TSP_CITIES_SET_88_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8175.613077805182     ,8175.613077805181               ,"[0, 12, 9, 13, 10, 6, 7, 2, 4, 1, 11, 3, 8, 5, 0]"    ,False                  ,2192.178910494672      ,36.63747020851795               ,"[0, 6, 7, 2, 5, 8, 3, 11, 1, 4, 12, 9, 13, 10, 0]"    ,5983.434167310509                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08128099999999971                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,89                        ,TSP_CITIES_SET_89_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7522.804547650738     ,7522.804547650738               ,"[0, 9, 8, 10, 2, 11, 7, 5, 4, 13, 1, 6, 12, 3, 0]"    ,False                  ,723.0916152157088      ,10.634149153069675              ,"[0, 9, 3, 12, 6, 13, 4, 1, 5, 8, 10, 2, 7, 11, 0]"    ,6799.712932435029                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08981800000000018                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,90                        ,TSP_CITIES_SET_90_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6527.62391534567      ,6527.623915345668               ,"[0, 10, 9, 11, 1, 4, 7, 2, 8, 3, 13, 12, 6, 5, 0]"    ,False                  ,717.898802515846       ,12.356846297778953              ,"[0, 13, 8, 3, 12, 6, 5, 10, 9, 11, 1, 4, 7, 2, 0]"    ,5809.725112829822                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08847540000000009                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,91                        ,TSP_CITIES_SET_91_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6159.795732500953     ,6159.795732500953               ,"[0, 3, 13, 8, 7, 9, 12, 5, 6, 2, 4, 11, 10, 1, 0]"    ,False                  ,161.7479378525095      ,2.696676375217011               ,"[0, 1, 11, 10, 2, 4, 6, 5, 12, 9, 7, 8, 13, 3, 0]"    ,5998.047794648443                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09537949999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,92                        ,TSP_CITIES_SET_92_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8011.432169945423     ,8011.432169945423               ,"[0, 4, 1, 7, 10, 2, 9, 8, 6, 3, 12, 11, 13, 5, 0]"    ,False                  ,1032.201184757303      ,14.789612020979426              ,"[0, 5, 2, 10, 13, 11, 3, 12, 6, 8, 9, 4, 1, 7, 0]"    ,6979.23098518812                          ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08614940000000004                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,93                        ,TSP_CITIES_SET_93_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7932.768210302776     ,7932.768210302776               ,"[0, 6, 3, 5, 2, 1, 12, 10, 11, 13, 7, 8, 4, 9, 0]"    ,False                  ,940.8328658253422      ,13.455972051693198              ,"[0, 3, 5, 2, 9, 1, 4, 12, 10, 11, 13, 7, 8, 6, 0]"    ,6991.935344477434                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11062720000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,94                        ,TSP_CITIES_SET_94_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6700.1364869741765    ,6700.136486974177               ,"[0, 5, 13, 8, 4, 6, 12, 7, 11, 1, 2, 9, 3, 10, 0]"    ,False                  ,1520.6274656234646     ,29.358525284060903              ,"[0, 5, 12, 6, 13, 4, 8, 7, 11, 9, 3, 2, 1, 10, 0]"    ,5179.509021350713                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09107639999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,95                        ,TSP_CITIES_SET_95_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7675.446756350559     ,7675.446756350559               ,"[0, 6, 8, 4, 7, 5, 10, 9, 2, 13, 1, 11, 12, 3, 0]"    ,False                  ,958.8435188294734      ,14.275720701694395              ,"[0, 3, 8, 6, 4, 7, 5, 10, 9, 2, 13, 1, 11, 12, 0]"    ,6716.603237521085                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07719349999999991                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,96                        ,TSP_CITIES_SET_96_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8422.904255192774     ,8422.904255192774               ,"[0, 11, 4, 1, 9, 13, 5, 3, 6, 12, 2, 7, 10, 8, 0]"    ,False                  ,1313.132601959931      ,18.46940613574902               ,"[0, 2, 7, 12, 6, 8, 10, 3, 5, 1, 13, 9, 4, 11, 0]"    ,7109.771653232843                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0928258999999998                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,97                        ,TSP_CITIES_SET_97_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8354.766500513551     ,8354.766500513551               ,"[0, 6, 9, 12, 2, 3, 1, 11, 4, 7, 5, 10, 13, 8, 0]"    ,False                  ,983.6421511494964      ,13.344533405332665              ,"[0, 4, 8, 10, 13, 5, 7, 11, 1, 3, 2, 6, 12, 9, 0]"    ,7371.124349364055                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09044410000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,98                        ,TSP_CITIES_SET_98_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7849.566247758526     ,7849.566247758526               ,"[0, 2, 12, 6, 13, 4, 1, 5, 10, 11, 7, 8, 3, 9, 0]"    ,False                  ,1086.0543153282024     ,16.05755007425487               ,"[0, 9, 1, 5, 3, 8, 10, 11, 7, 2, 12, 6, 13, 4, 0]"    ,6763.511932430323                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08928579999999986                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,99                        ,TSP_CITIES_SET_99_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6156.04053539103      ,6156.04053539103                ,"[0, 5, 8, 13, 7, 6, 2, 10, 1, 3, 12, 9, 4, 11, 0]"    ,False                  ,841.7421136195662      ,15.839195446216223              ,"[0, 10, 11, 4, 9, 12, 3, 1, 13, 8, 5, 7, 6, 2, 0]"    ,5314.298421771464                         ,PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08403450000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
