index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
15             ,68                        ,TSP_CITIES_SET_68_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,9007.89243602128      ,9007.89243602128                ,"[0, 6, 13, 4, 12, 2, 5, 11, 1, 7, 9, 10, 14, 3, 8, 0]",False                  ,1006.3983607617392     ,12.577630518699035              ,"[0, 8, 1, 10, 14, 3, 11, 5, 2, 12, 4, 13, 9, 7, 6, 0]",8001.494075259541                         ,PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1277400000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,69                        ,TSP_CITIES_SET_69_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8170.761236571101     ,8170.761236571101               ,"[0, 13, 6, 10, 5, 7, 11, 4, 1, 14, 3, 8, 9, 2, 12, 0]",False                  ,341.7508736047066      ,4.365186118813847               ,"[0, 4, 1, 14, 3, 8, 9, 2, 12, 10, 5, 7, 11, 13, 6, 0]",7829.0103629663945                        ,PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.13139299999999965                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,70                        ,TSP_CITIES_SET_70_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7312.612376361158     ,7312.612376361156               ,"[0, 11, 8, 2, 10, 13, 9, 7, 14, 3, 5, 1, 4, 12, 6, 0]",False                  ,894.5946280144472      ,13.938799534247098              ,"[0, 4, 6, 12, 3, 14, 5, 1, 7, 9, 13, 10, 2, 8, 11, 0]",6418.017748346709                         ,PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.15035670000000012                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,71                        ,TSP_CITIES_SET_71_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6900.629676556872     ,6900.629676556872               ,"[0, 10, 13, 14, 7, 5, 8, 6, 3, 4, 12, 9, 1, 2, 11, 0]",False                  ,329.7442114904443      ,5.018261438941559               ,"[0, 11, 13, 10, 14, 7, 5, 8, 6, 3, 4, 12, 9, 1, 2, 0]",6570.885465066428                         ,PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.14268919999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,72                        ,TSP_CITIES_SET_72_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8101.962469736149     ,8101.96246973615                ,"[0, 6, 8, 11, 4, 13, 3, 10, 5, 12, 1, 2, 9, 14, 7, 0]",False                  ,810.7611473630977      ,11.119719666432431              ,"[0, 6, 8, 11, 4, 13, 5, 10, 3, 12, 7, 2, 1, 14, 9, 0]",7291.201322373052                         ,PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.18117759999999983                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,73                        ,TSP_CITIES_SET_73_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7377.439417700051     ,7377.439417700051               ,"[0, 9, 12, 5, 6, 14, 7, 1, 11, 2, 8, 4, 13, 3, 10, 0]",False                  ,883.0768251171121      ,13.597590410576299              ,"[0, 10, 7, 14, 6, 5, 12, 3, 13, 4, 8, 2, 11, 1, 9, 0]",6494.362592582939                         ,PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.13880120000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,74                        ,TSP_CITIES_SET_74_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8549.564057484813     ,8549.564057484815               ,"[0, 14, 1, 9, 12, 13, 8, 3, 4, 11, 5, 6, 10, 2, 7, 0]",False                  ,961.5006036856412      ,12.671225135897346              ,"[0, 7, 12, 13, 3, 8, 4, 2, 10, 11, 5, 6, 14, 1, 9, 0]",7588.063453799174                         ,PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11810609999999988                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,75                        ,TSP_CITIES_SET_75_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6807.919658598433     ,6807.919658598433               ,"[0, 9, 10, 3, 11, 4, 5, 7, 14, 1, 13, 12, 8, 6, 2, 0]",False                  ,120.97985757661172     ,1.809196152149074               ,"[0, 2, 13, 12, 1, 14, 7, 5, 4, 11, 3, 10, 9, 8, 6, 0]",6686.939801021821                         ,PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1176143999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,76                        ,TSP_CITIES_SET_76_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7517.604397611708     ,7517.60439761171                ,"[0, 1, 13, 7, 11, 3, 4, 12, 2, 9, 6, 10, 5, 14, 8, 0]",False                  ,238.54153364928425     ,3.2770912699527357              ,"[0, 14, 1, 13, 7, 11, 3, 4, 12, 9, 2, 6, 10, 5, 8, 0]",7279.062863962426                         ,PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1377111000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,77                        ,TSP_CITIES_SET_77_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6539.020030608517     ,6539.020030608518               ,"[0, 1, 11, 3, 7, 9, 2, 4, 14, 12, 8, 13, 5, 6, 10, 0]",False                  ,289.8183849280131      ,4.637686561584034               ,"[0, 3, 11, 1, 7, 9, 2, 4, 14, 12, 8, 5, 13, 6, 10, 0]",6249.201645680505                         ,PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.13625759999999998                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,78                        ,TSP_CITIES_SET_78_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7449.752633511926     ,7449.752633511926               ,"[0, 5, 13, 8, 10, 1, 12, 11, 2, 6, 9, 3, 7, 4, 14, 0]",False                  ,297.990700357479       ,4.16667533319364                ,"[0, 14, 5, 13, 8, 10, 1, 12, 11, 2, 6, 9, 7, 3, 4, 0]",7151.761933154447                         ,PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.14045620000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,79                        ,TSP_CITIES_SET_79_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8437.35777037792      ,8437.35777037792                ,"[0, 13, 11, 10, 14, 9, 1, 3, 8, 7, 4, 5, 6, 12, 2, 0]",False                  ,1165.3074338346378     ,16.02446875235133               ,"[0, 7, 4, 5, 6, 12, 2, 8, 9, 1, 3, 11, 13, 10, 14, 0]",7272.050336543281                         ,PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.14121119999999987                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
