index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
14             ,25                        ,TSP_CITIES_SET_25_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6795.995135695623     ,6795.995135695623               ,"[0, 7, 12, 1, 5, 4, 10, 8, 3, 11, 2, 13, 9, 6, 0]"    ,False                  ,33.07725895925796      ,0.48909745116142556             ,"[0, 6, 9, 13, 2, 11, 3, 8, 5, 10, 4, 1, 12, 7, 0]"    ,6762.917876736365                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1045777000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,26                        ,TSP_CITIES_SET_26_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6797.799112034661     ,6797.799112034661               ,"[0, 9, 7, 2, 3, 1, 12, 10, 5, 11, 6, 13, 8, 4, 0]"    ,False                  ,310.8736573163851      ,4.792311234134356               ,"[0, 9, 7, 2, 3, 1, 10, 5, 11, 13, 6, 8, 12, 4, 0]"    ,6486.925454718276                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11600520000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,27                        ,TSP_CITIES_SET_27_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7107.342174412063     ,7107.342174412064               ,"[0, 1, 5, 7, 11, 8, 13, 12, 3, 6, 2, 9, 10, 4, 0]"    ,False                  ,827.3239344821523      ,13.173909738379766              ,"[0, 12, 3, 6, 9, 2, 10, 4, 13, 8, 11, 7, 5, 1, 0]"    ,6280.018239929912                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10732950000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,28                        ,TSP_CITIES_SET_28_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8179.310111218092     ,8179.310111218092               ,"[0, 9, 7, 5, 8, 4, 1, 11, 10, 3, 2, 6, 13, 12, 0]"    ,False                  ,1080.9202213027784     ,15.22768174284766               ,"[0, 2, 6, 12, 13, 5, 7, 8, 4, 1, 10, 3, 9, 11, 0]"    ,7098.389889915314                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09134709999999968                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,29                        ,TSP_CITIES_SET_29_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8021.852852712495     ,8021.852852712495               ,"[0, 4, 8, 9, 12, 7, 5, 2, 6, 11, 13, 3, 10, 1, 0]"    ,False                  ,817.7807070521612      ,11.351645160088864              ,"[0, 4, 12, 9, 8, 5, 7, 2, 6, 3, 10, 13, 11, 1, 0]"    ,7204.072145660334                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10866059999999989                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,30                        ,TSP_CITIES_SET_30_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6387.995524330273     ,6387.995524330273               ,"[0, 4, 1, 12, 9, 11, 13, 7, 3, 6, 8, 10, 5, 2, 0]"    ,False                  ,649.0487386240811      ,11.309544466253733              ,"[0, 5, 2, 4, 12, 1, 9, 11, 13, 7, 3, 6, 8, 10, 0]"    ,5738.946785706192                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10552440000000018                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,31                        ,TSP_CITIES_SET_31_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6927.605100639547     ,6927.605100639547               ,"[0, 5, 13, 10, 11, 9, 6, 12, 2, 4, 1, 3, 7, 8, 0]"    ,False                  ,630.7798058813369      ,10.017425867070335              ,"[0, 5, 13, 10, 11, 9, 6, 12, 2, 4, 1, 8, 3, 7, 0]"    ,6296.8252947582105                        ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12075860000000027                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,32                        ,TSP_CITIES_SET_32_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7764.196179971825     ,7764.196179971825               ,"[0, 3, 8, 13, 1, 9, 5, 2, 6, 10, 7, 12, 11, 4, 0]"    ,False                  ,736.0783009614661      ,10.473334591609248              ,"[0, 7, 5, 2, 6, 10, 12, 11, 4, 1, 13, 9, 8, 3, 0]"    ,7028.117879010359                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09567780000000026                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,33                        ,TSP_CITIES_SET_33_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6635.358423469312     ,6635.358423469312               ,"[0, 11, 4, 13, 3, 8, 5, 12, 10, 9, 7, 2, 1, 6, 0]"    ,False                  ,1056.1258206777366     ,18.929589351576826              ,"[0, 6, 7, 1, 2, 9, 10, 12, 11, 4, 13, 3, 8, 5, 0]"    ,5579.232602791575                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09882459999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,34                        ,TSP_CITIES_SET_34_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7847.201443500858     ,7847.201443500858               ,"[0, 9, 10, 12, 6, 4, 3, 7, 8, 5, 11, 2, 1, 13, 0]"    ,False                  ,1575.638012247152      ,25.123528279967932              ,"[0, 3, 7, 13, 1, 2, 8, 5, 11, 4, 6, 12, 10, 9, 0]"    ,6271.563431253706                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09900339999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,35                        ,TSP_CITIES_SET_35_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7900.6345071919       ,7900.634507191902               ,"[0, 9, 4, 7, 2, 11, 13, 1, 3, 12, 5, 10, 8, 6, 0]"    ,False                  ,668.272979779158       ,9.240038364318623               ,"[0, 9, 4, 7, 3, 2, 11, 1, 13, 6, 8, 10, 5, 12, 0]"    ,7232.361527412744                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11307139999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,36                        ,TSP_CITIES_SET_36_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8051.239260495177     ,8051.239260495178               ,"[0, 4, 3, 7, 5, 8, 13, 6, 11, 1, 9, 10, 12, 2, 0]"    ,False                  ,1507.45234187177       ,23.036391016669704              ,"[0, 2, 1, 9, 10, 12, 5, 8, 7, 3, 4, 13, 6, 11, 0]"    ,6543.786918623408                         ,PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10033819999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
