index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
13             ,11                        ,TSP_CITIES_SET_11_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,6636.449805080236     ,6636.449805080236               ,"[0, 7, 12, 4, 9, 3, 6, 11, 5, 8, 2, 1, 10, 0]"        ,False                  ,375.9565988829145      ,6.005223334652795               ,"[0, 7, 1, 2, 8, 5, 3, 9, 4, 6, 11, 12, 10, 0]"        ,6260.493206197321                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09635179999999988                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,12                        ,TSP_CITIES_SET_12_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,6394.042235496901     ,6394.042235496901               ,"[0, 5, 9, 11, 12, 10, 2, 6, 8, 1, 3, 4, 7, 0]"        ,False                  ,1209.802670750827      ,23.33616445848184               ,"[0, 7, 4, 3, 1, 2, 10, 6, 8, 12, 11, 5, 9, 0]"        ,5184.239564746074                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09125380000000005                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,13                        ,TSP_CITIES_SET_13_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,6352.52666885994      ,6352.52666885994                ,"[0, 2, 4, 5, 3, 9, 11, 8, 7, 12, 6, 1, 10, 0]"        ,False                  ,36.88028124536868      ,0.5839510159671624              ,"[0, 9, 2, 4, 5, 3, 11, 8, 7, 12, 6, 1, 10, 0]"        ,6315.646387614572                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09917509999999963                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,14                        ,TSP_CITIES_SET_14_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,6650.543381835613     ,6650.543381835613               ,"[0, 9, 8, 2, 4, 12, 7, 3, 5, 10, 11, 1, 6, 0]"        ,False                  ,520.0538206742949      ,8.483071628879497               ,"[0, 3, 5, 10, 11, 6, 1, 7, 12, 4, 9, 2, 8, 0]"        ,6130.489561161318                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09471870000000004                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,15                        ,TSP_CITIES_SET_15_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,6601.10531093082      ,6601.105310930821               ,"[0, 9, 6, 8, 2, 11, 5, 12, 1, 7, 10, 3, 4, 0]"        ,False                  ,413.43913238388814     ,6.681665113371989               ,"[0, 8, 9, 6, 2, 11, 5, 1, 12, 7, 10, 3, 4, 0]"        ,6187.666178546933                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1089582                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,16                        ,TSP_CITIES_SET_16_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,7446.787636461613     ,7446.787636461614               ,"[0, 8, 1, 11, 9, 4, 7, 10, 2, 12, 6, 3, 5, 0]"        ,False                  ,197.87663233373405     ,2.7297428844284823              ,"[0, 7, 10, 2, 12, 6, 5, 3, 11, 9, 4, 1, 8, 0]"        ,7248.91100412788                          ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08572080000000026                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,17                        ,TSP_CITIES_SET_17_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,8069.63463754732      ,8069.634637547321               ,"[0, 3, 10, 9, 6, 5, 8, 12, 2, 11, 7, 1, 4, 0]"        ,False                  ,1015.6061440462963     ,14.397533905370363              ,"[0, 12, 2, 11, 7, 1, 4, 3, 10, 9, 8, 6, 5, 0]"        ,7054.028493501025                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09957649999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,18                        ,TSP_CITIES_SET_18_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,6054.064563231595     ,6054.064563231595               ,"[0, 9, 10, 4, 3, 2, 6, 11, 5, 7, 1, 8, 12, 0]"        ,False                  ,240.76939333200062     ,4.1417025335075                 ,"[0, 12, 8, 1, 7, 5, 11, 2, 3, 6, 4, 10, 9, 0]"        ,5813.295169899594                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0858671000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,19                        ,TSP_CITIES_SET_19_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,7461.542802784131     ,7461.542802784132               ,"[0, 7, 5, 11, 3, 6, 8, 1, 10, 4, 12, 2, 9, 0]"        ,False                  ,568.7882647155611      ,8.251973308699052               ,"[0, 4, 12, 9, 2, 3, 6, 5, 11, 7, 8, 1, 10, 0]"        ,6892.754538068571                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08008630000000005                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,20                        ,TSP_CITIES_SET_20_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,5197.696766380543     ,5197.696766380542               ,"[0, 7, 11, 1, 8, 9, 2, 6, 5, 3, 12, 10, 4, 0]"        ,False                  ,524.8296768834443      ,11.231427447681321              ,"[0, 4, 10, 12, 3, 5, 6, 2, 9, 11, 1, 8, 7, 0]"        ,4672.867089497097                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09027850000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,21                        ,TSP_CITIES_SET_21_N_13.json,TIME_AND_DATA     ,particle_swarm_tsp,7888.963206043233     ,7888.963206043233               ,"[0, 10, 4, 11, 7, 1, 12, 5, 2, 8, 3, 6, 9, 0]"        ,False                  ,220.13878684062365     ,2.870567570818283               ,"[0, 10, 4, 9, 6, 3, 8, 2, 5, 12, 1, 7, 11, 0]"        ,7668.8244192026095                        ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09824689999999991                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
