index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
15             ,88                        ,TSP_CITIES_SET_88_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6860.365506061082     ,6860.365506061082               ,"[0, 8, 6, 3, 2, 5, 13, 14, 11, 7, 1, 9, 10, 12, 4, 0]",False                  ,747.8179548336011      ,12.234145396274739              ,"[0, 8, 13, 5, 2, 3, 6, 4, 12, 10, 9, 1, 7, 11, 14, 0]",6112.547551227481                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10432580000000025                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,89                        ,TSP_CITIES_SET_89_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6764.954497558194     ,6764.954497558196               ,"[0, 9, 3, 7, 6, 14, 1, 5, 12, 10, 2, 8, 4, 13, 11, 0]",True                   ,0.0                    ,0.0                             ,"[0, 9, 3, 7, 6, 14, 1, 5, 12, 10, 2, 8, 4, 13, 11, 0]",6764.954497558196                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12344580000000027                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,90                        ,TSP_CITIES_SET_90_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7806.557903614241     ,7806.557903614242               ,"[0, 9, 3, 1, 4, 12, 10, 2, 8, 14, 7, 6, 11, 5, 13, 0]",True                   ,0.0                    ,0.0                             ,"[0, 13, 5, 11, 6, 7, 14, 8, 2, 10, 12, 4, 1, 3, 9, 0]",7806.5579036142435                        ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11680619999999964                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,91                        ,TSP_CITIES_SET_91_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8348.302205427273     ,8348.302205427273               ,"[0, 13, 3, 5, 12, 11, 7, 2, 8, 4, 6, 14, 10, 1, 9, 0]",False                  ,1622.0956973539978     ,24.11605554196176               ,"[0, 10, 14, 8, 6, 4, 9, 1, 2, 7, 11, 12, 5, 3, 13, 0]",6726.2065080732755                        ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12227729999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,92                        ,TSP_CITIES_SET_92_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7934.0946309313285    ,7934.094630931329               ,"[0, 8, 11, 3, 10, 5, 7, 6, 14, 12, 1, 4, 9, 2, 13, 0]",True                   ,0.0                    ,0.0                             ,"[0, 8, 11, 3, 10, 5, 7, 6, 14, 12, 1, 4, 9, 2, 13, 0]",7934.094630931329                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1065697000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,93                        ,TSP_CITIES_SET_93_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7565.636163370771     ,7565.636163370771               ,"[0, 5, 12, 8, 1, 9, 13, 3, 10, 4, 14, 7, 2, 6, 11, 0]",False                  ,545.2887902672446      ,7.767262234862684               ,"[0, 4, 7, 14, 10, 3, 13, 9, 1, 8, 12, 5, 6, 2, 11, 0]",7020.3473731035265                        ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11213059999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,94                        ,TSP_CITIES_SET_94_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7796.432520859644     ,7796.432520859644               ,"[0, 6, 7, 5, 11, 4, 3, 14, 8, 10, 2, 9, 12, 1, 13, 0]",False                  ,1334.8919837285557     ,20.659035969172226              ,"[0, 14, 8, 2, 10, 9, 12, 1, 13, 7, 5, 11, 4, 6, 3, 0]",6461.540537131088                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11029450000000018                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,95                        ,TSP_CITIES_SET_95_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6164.850078464174     ,6164.850078464174               ,"[0, 6, 5, 14, 11, 1, 9, 13, 8, 2, 3, 7, 12, 10, 4, 0]",False                  ,43.914648167926316     ,0.7174499497342499              ,"[0, 5, 6, 14, 11, 1, 9, 13, 8, 2, 3, 7, 12, 10, 4, 0]",6120.935430296247                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11159410000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,96                        ,TSP_CITIES_SET_96_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6825.817689728269     ,6825.817689728269               ,"[0, 12, 7, 6, 11, 14, 3, 5, 2, 9, 13, 8, 10, 1, 4, 0]",False                  ,1105.1253650242643     ,19.31803534079146               ,"[0, 4, 8, 2, 9, 13, 10, 1, 11, 6, 14, 7, 12, 3, 5, 0]",5720.692324704005                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1234812999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,97                        ,TSP_CITIES_SET_97_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7347.126400074725     ,7347.126400074724               ,"[0, 8, 10, 5, 13, 1, 2, 12, 3, 7, 11, 9, 6, 4, 14, 0]",False                  ,380.79280702957567     ,5.466186796017648               ,"[0, 14, 8, 10, 5, 1, 13, 2, 7, 3, 12, 9, 6, 4, 11, 0]",6966.3335930451485                        ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09723820000000005                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,98                        ,TSP_CITIES_SET_98_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,5995.222922795101     ,5995.222922795101               ,"[0, 9, 7, 4, 6, 13, 10, 11, 5, 1, 8, 3, 2, 14, 12, 0]",False                  ,293.70184320610497     ,5.151289263097436               ,"[0, 6, 4, 7, 9, 13, 10, 11, 5, 1, 8, 3, 2, 14, 12, 0]",5701.521079588996                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.13826430000000034                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,99                        ,TSP_CITIES_SET_99_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8706.157064677966     ,8706.157064677966               ,"[0, 3, 7, 4, 5, 10, 8, 9, 2, 1, 6, 13, 14, 11, 12, 0]",False                  ,1288.637816945551      ,17.372894817084518              ,"[0, 9, 2, 4, 7, 3, 1, 6, 13, 14, 11, 12, 10, 5, 8, 0]",7417.519247732414                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1262490999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
