index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
15             ,13                        ,TSP_CITIES_SET_13_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7307.312153436003     ,7307.312153436003               ,"[0, 6, 7, 14, 2, 3, 4, 12, 8, 9, 10, 13, 1, 11, 5, 0]",False                  ,947.3595950770523      ,14.895702230230127              ,"[0, 5, 10, 13, 1, 11, 6, 7, 14, 3, 2, 4, 12, 8, 9, 0]",6359.952558358951                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.13523070000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,14                        ,TSP_CITIES_SET_14_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8190.148538994065     ,8190.148538994066               ,"[0, 5, 7, 8, 6, 11, 13, 1, 9, 4, 2, 12, 3, 10, 14, 0]",False                  ,1053.68638804882       ,14.764828366801552              ,"[0, 1, 14, 9, 4, 2, 12, 3, 10, 8, 6, 11, 7, 13, 5, 0]",7136.462150945246                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1141087999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,15                        ,TSP_CITIES_SET_15_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7599.195467798739     ,7599.195467798738               ,"[0, 11, 6, 2, 4, 8, 5, 7, 10, 12, 14, 3, 13, 9, 1, 0]",False                  ,1101.7578552340556     ,16.956805450559262              ,"[0, 4, 2, 1, 9, 13, 3, 11, 6, 14, 12, 10, 7, 5, 8, 0]",6497.437612564682                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1325004999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,16                        ,TSP_CITIES_SET_16_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7817.707003744718     ,7817.707003744718               ,"[0, 11, 8, 2, 7, 9, 12, 13, 6, 3, 5, 14, 10, 4, 1, 0]",False                  ,1162.219479441531      ,17.462574682884892              ,"[0, 1, 5, 3, 14, 4, 10, 6, 13, 12, 9, 7, 11, 8, 2, 0]",6655.4875243031875                        ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.13419900000000018                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,17                        ,TSP_CITIES_SET_17_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7078.478651724119     ,7078.478651724118               ,"[0, 7, 5, 3, 12, 14, 13, 1, 4, 11, 8, 10, 6, 9, 2, 0]",False                  ,151.94112871730067     ,2.19360868561848                ,"[0, 2, 10, 8, 6, 9, 11, 4, 1, 13, 14, 12, 3, 5, 7, 0]",6926.5375230068175                        ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1202356                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,18                        ,TSP_CITIES_SET_18_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7223.975295950982     ,7223.975295950982               ,"[0, 3, 5, 1, 2, 8, 10, 11, 4, 9, 6, 14, 7, 12, 13, 0]",False                  ,1622.3140550310445     ,28.961302464706318              ,"[0, 3, 5, 13, 12, 7, 14, 1, 2, 9, 6, 10, 4, 11, 8, 0]",5601.661240919938                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09285919999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,19                        ,TSP_CITIES_SET_19_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8537.940421883366     ,8537.940421883368               ,"[0, 7, 6, 5, 12, 4, 10, 8, 14, 1, 2, 3, 11, 9, 13, 0]",False                  ,2129.542312205738      ,33.23049342065397               ,"[0, 4, 2, 3, 11, 10, 8, 14, 1, 7, 6, 5, 12, 9, 13, 0]",6408.39810967763                          ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1242643000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,20                        ,TSP_CITIES_SET_20_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8042.952400728248     ,8042.952400728246               ,"[0, 2, 14, 9, 6, 3, 12, 11, 4, 8, 13, 5, 10, 1, 7, 0]",False                  ,1058.2982002482668     ,15.151762275869599              ,"[0, 13, 5, 8, 4, 11, 12, 2, 3, 9, 6, 14, 7, 1, 10, 0]",6984.654200479979                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.18002699999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,21                        ,TSP_CITIES_SET_21_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6022.107882395856     ,6022.107882395857               ,"[0, 9, 3, 4, 6, 1, 10, 5, 2, 13, 14, 12, 7, 8, 11, 0]",False                  ,296.7993400691894      ,5.183988563672679               ,"[0, 5, 10, 9, 3, 4, 6, 1, 2, 13, 14, 12, 7, 8, 11, 0]",5725.3085423266675                        ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10417880000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,22                        ,TSP_CITIES_SET_22_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6107.297830012037     ,6107.297830012038               ,"[0, 13, 6, 12, 4, 7, 3, 5, 10, 8, 2, 11, 9, 14, 1, 0]",False                  ,386.1610988681341      ,6.749726794082821               ,"[0, 6, 13, 7, 12, 4, 3, 5, 10, 8, 2, 11, 9, 14, 1, 0]",5721.1367311439035                        ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12708239999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,23                        ,TSP_CITIES_SET_23_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7992.21170984216      ,7992.21170984216                ,"[0, 7, 8, 1, 5, 6, 12, 3, 10, 2, 9, 4, 11, 13, 14, 0]",False                  ,499.5928768776157      ,6.667800511612917               ,"[0, 7, 3, 12, 6, 5, 1, 8, 14, 13, 11, 4, 9, 2, 10, 0]",7492.618832964545                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12423240000000035                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,24                        ,TSP_CITIES_SET_24_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7775.8237326462595    ,7775.8237326462595              ,"[0, 7, 1, 13, 3, 14, 11, 9, 2, 12, 4, 6, 5, 10, 8, 0]",False                  ,488.4150040258419      ,6.702176620170225               ,"[0, 7, 1, 8, 10, 5, 6, 4, 12, 2, 9, 11, 14, 3, 13, 0]",7287.408728620418                         ,PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09205250000000031                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
