index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
15             ,34                        ,TSP_CITIES_SET_34_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,9300.75823443137      ,9300.758234431372               ,"[0, 5, 13, 6, 3, 1, 7, 2, 8, 14, 11, 12, 10, 9, 4, 0]",False                  ,1690.3093667929897     ,22.210376762146407              ,"[0, 4, 9, 10, 2, 8, 14, 11, 12, 6, 13, 3, 7, 1, 5, 0]",7610.448867638383                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0927585999999998                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,35                        ,TSP_CITIES_SET_35_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8456.438985526862     ,8456.438985526864               ,"[0, 1, 7, 5, 11, 8, 13, 3, 6, 10, 14, 2, 9, 12, 4, 0]",False                  ,1782.2622913392233     ,26.703852370155968              ,"[0, 8, 11, 13, 2, 9, 12, 4, 6, 3, 10, 14, 5, 7, 1, 0]",6674.17669418764                          ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11793910000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,36                        ,TSP_CITIES_SET_36_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7547.896921466445     ,7547.896921466446               ,"[0, 1, 6, 10, 8, 4, 5, 2, 12, 11, 9, 13, 3, 7, 14, 0]",False                  ,1053.4548409476447     ,16.220867441526103              ,"[0, 1, 10, 6, 8, 4, 14, 7, 9, 13, 3, 11, 12, 5, 2, 0]",6494.442080518801                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08606889999999989                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,37                        ,TSP_CITIES_SET_37_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6658.143990549748     ,6658.14399054975                ,"[0, 10, 12, 6, 1, 2, 5, 13, 11, 4, 9, 8, 14, 3, 7, 0]",False                  ,278.1803431842218      ,4.360218310947437               ,"[0, 4, 11, 13, 5, 2, 1, 6, 12, 10, 3, 14, 8, 9, 7, 0]",6379.963647365528                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08922000000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,38                        ,TSP_CITIES_SET_38_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7856.354302340986     ,7856.354302340986               ,"[0, 2, 1, 13, 8, 6, 11, 10, 14, 7, 9, 4, 3, 12, 5, 0]",False                  ,1758.3796173783503     ,28.83546928645744               ,"[0, 2, 13, 8, 1, 6, 11, 10, 5, 12, 14, 7, 3, 9, 4, 0]",6097.974684962635                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10014189999999967                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,39                        ,TSP_CITIES_SET_39_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7761.9186035965295    ,7761.918603596529               ,"[0, 5, 11, 4, 6, 10, 14, 8, 1, 2, 7, 13, 3, 9, 12, 0]",False                  ,1372.8044059682024     ,21.486615569929786              ,"[0, 5, 4, 11, 14, 10, 6, 7, 13, 3, 9, 12, 2, 1, 8, 0]",6389.114197628326                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09904570000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,40                        ,TSP_CITIES_SET_40_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7608.507924830624     ,7608.507924830624               ,"[0, 3, 6, 11, 4, 13, 5, 1, 10, 14, 9, 2, 8, 7, 12, 0]",False                  ,981.5972423687572      ,14.81229021188646               ,"[0, 12, 7, 4, 13, 5, 1, 10, 14, 9, 2, 8, 6, 11, 3, 0]",6626.910682461867                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0974588999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,41                        ,TSP_CITIES_SET_41_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8690.576754460095     ,8690.576754460093               ,"[0, 8, 10, 2, 12, 4, 3, 6, 13, 1, 11, 5, 9, 7, 14, 0]",False                  ,2486.9967551997015     ,40.089702325047924              ,"[0, 4, 12, 11, 9, 5, 2, 10, 8, 3, 6, 13, 1, 14, 7, 0]",6203.579999260392                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08606459999999982                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,42                        ,TSP_CITIES_SET_42_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,7320.837672485228     ,7320.837672485228               ,"[0, 6, 13, 3, 4, 2, 1, 12, 8, 10, 7, 5, 9, 11, 14, 0]",False                  ,673.5368918182294      ,10.132487065684515              ,"[0, 9, 11, 14, 5, 7, 8, 10, 1, 12, 2, 4, 3, 13, 6, 0]",6647.300780666998                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11651670000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,43                        ,TSP_CITIES_SET_43_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,6757.581028981425     ,6757.581028981425               ,"[0, 6, 7, 2, 13, 1, 4, 9, 3, 14, 12, 5, 8, 11, 10, 0]",False                  ,547.4459055483476      ,8.81536222106725                ,"[0, 7, 2, 13, 1, 4, 9, 3, 14, 12, 6, 5, 8, 11, 10, 0]",6210.135123433078                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09445400000000026                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,44                        ,TSP_CITIES_SET_44_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,10035.540671584773    ,10035.540671584773              ,"[0, 8, 9, 11, 4, 1, 13, 14, 7, 3, 10, 2, 6, 5, 12, 0]",False                  ,2027.588618403276      ,25.319689790072243              ,"[0, 1, 13, 5, 12, 6, 14, 7, 3, 4, 11, 9, 8, 10, 2, 0]",8007.952053181497                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08306330000000006                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
15             ,45                        ,TSP_CITIES_SET_45_N_15.json,TIME_AND_DATA     ,particle_swarm_tsp,8022.65590582056      ,8022.65590582056                ,"[0, 1, 5, 6, 4, 10, 11, 3, 14, 7, 13, 8, 2, 12, 9, 0]",False                  ,1305.3940458937304     ,19.43342500433577               ,"[0, 1, 4, 10, 3, 11, 14, 7, 13, 6, 8, 2, 5, 12, 9, 0]",6717.26185992683                          ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10498509999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
