index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
12             ,98                        ,TSP_CITIES_SET_98_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,6436.989508605402     ,6436.9895086054                 ,"[0, 9, 11, 6, 7, 10, 2, 5, 3, 4, 8, 1, 0]"            ,False                  ,423.34417577685326     ,7.039726361410331               ,"[0, 5, 2, 3, 4, 8, 1, 9, 11, 6, 7, 10, 0]"            ,6013.645332828547                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09190189999999987                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
12             ,99                        ,TSP_CITIES_SET_99_N_12.json,TIME_AND_DATA     ,particle_swarm_tsp,4961.428491396583     ,4961.428491396583               ,"[0, 8, 6, 3, 4, 10, 2, 9, 7, 1, 11, 5, 0]"            ,False                  ,127.59447290813387     ,2.6396122088617546              ,"[0, 5, 8, 6, 3, 4, 10, 2, 9, 7, 1, 11, 0]"            ,4833.834018488449                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10108390000000034                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,0                         ,TSP_CITIES_SET_0_N_13.json ,TIME_AND_DATA     ,particle_swarm_tsp,6248.0675757923445    ,6248.067575792345               ,"[0, 4, 9, 11, 3, 7, 12, 10, 8, 5, 1, 2, 6, 0]"        ,False                  ,101.33207720078917     ,1.6485511248045093              ,"[0, 4, 9, 11, 10, 8, 3, 12, 7, 5, 1, 2, 6, 0]"        ,6146.735498591556                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1023436000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,1                         ,TSP_CITIES_SET_1_N_13.json ,TIME_AND_DATA     ,particle_swarm_tsp,7158.668171930169     ,7158.668171930169               ,"[0, 7, 8, 5, 2, 1, 12, 9, 10, 4, 6, 11, 3, 0]"        ,False                  ,1142.742541002125      ,18.99529035278052               ,"[0, 1, 2, 5, 8, 7, 10, 9, 4, 6, 11, 12, 3, 0]"        ,6015.925630928044                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08805249999999987                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,2                         ,TSP_CITIES_SET_2_N_13.json ,TIME_AND_DATA     ,particle_swarm_tsp,5764.087124768492     ,5764.087124768491               ,"[0, 4, 7, 3, 5, 1, 9, 12, 8, 11, 10, 6, 2, 0]"        ,True                   ,0.0                    ,0.0                             ,"[0, 2, 6, 10, 11, 8, 12, 9, 1, 5, 3, 7, 4, 0]"        ,5764.087124768493                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10049900000000012                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,3                         ,TSP_CITIES_SET_3_N_13.json ,TIME_AND_DATA     ,particle_swarm_tsp,8093.431708666555     ,8093.431708666555               ,"[0, 9, 3, 8, 5, 2, 7, 6, 11, 12, 4, 1, 10, 0]"        ,False                  ,1519.8595549678348     ,23.12075564748556               ,"[0, 4, 12, 11, 6, 9, 3, 8, 5, 2, 7, 1, 10, 0]"        ,6573.57215369872                          ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09824270000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,4                         ,TSP_CITIES_SET_4_N_13.json ,TIME_AND_DATA     ,particle_swarm_tsp,6911.122520329399     ,6911.122520329398               ,"[0, 4, 9, 5, 6, 8, 7, 12, 11, 3, 1, 10, 2, 0]"        ,False                  ,596.2901396405941      ,9.442691487173766               ,"[0, 9, 4, 1, 3, 5, 11, 12, 6, 8, 7, 10, 2, 0]"        ,6314.832380688804                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09532720000000028                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,5                         ,TSP_CITIES_SET_5_N_13.json ,TIME_AND_DATA     ,particle_swarm_tsp,6206.471475835847     ,6206.471475835847               ,"[0, 1, 8, 5, 4, 9, 10, 2, 7, 11, 3, 6, 12, 0]"        ,False                  ,520.7582929849459      ,9.159067231102044               ,"[0, 1, 8, 5, 4, 9, 10, 12, 2, 7, 11, 3, 6, 0]"        ,5685.713182850901                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10103789999999968                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,6                         ,TSP_CITIES_SET_6_N_13.json ,TIME_AND_DATA     ,particle_swarm_tsp,7437.351536468555     ,7437.351536468555               ,"[0, 12, 6, 2, 7, 3, 10, 11, 4, 9, 8, 1, 5, 0]"        ,False                  ,495.3912294728434      ,7.136186430994375               ,"[0, 12, 6, 5, 1, 9, 8, 4, 11, 10, 3, 7, 2, 0]"        ,6941.960306995712                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11751439999999969                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,7                         ,TSP_CITIES_SET_7_N_13.json ,TIME_AND_DATA     ,particle_swarm_tsp,8023.1363166034525    ,8023.136316603452               ,"[0, 6, 7, 2, 12, 5, 1, 9, 11, 4, 10, 8, 3, 0]"        ,False                  ,1872.8577675085771     ,30.451592599561238              ,"[0, 9, 1, 5, 12, 3, 8, 10, 4, 11, 2, 7, 6, 0]"        ,6150.2785490948745                        ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10228069999999967                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
13             ,8                         ,TSP_CITIES_SET_8_N_13.json ,TIME_AND_DATA     ,particle_swarm_tsp,6771.598840315535     ,6771.598840315535               ,"[0, 9, 1, 11, 12, 5, 8, 10, 7, 4, 2, 3, 6, 0]"        ,True                   ,0.0                    ,0.0                             ,"[0, 6, 3, 2, 4, 7, 10, 8, 5, 12, 11, 1, 9, 0]"        ,6771.598840315534                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1126697000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
