index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
14             ,67                        ,TSP_CITIES_SET_67_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7642.302425743527     ,7642.302425743527               ,"[0, 3, 1, 7, 6, 10, 4, 13, 12, 9, 11, 2, 5, 8, 0]"    ,False                  ,284.4015903071195      ,3.865254461400351               ,"[0, 8, 5, 11, 2, 3, 1, 10, 7, 6, 4, 13, 12, 9, 0]"    ,7357.900835436408                         ,PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.7, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11325619999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,68                        ,TSP_CITIES_SET_68_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8733.828538403628     ,8733.828538403628               ,"[0, 6, 8, 10, 5, 11, 7, 1, 2, 12, 9, 13, 3, 4, 0]"    ,False                  ,1087.3178339731594     ,14.219790908592541              ,"[0, 4, 8, 10, 5, 11, 3, 7, 1, 2, 12, 9, 13, 6, 0]"    ,7646.510704430469                         ,PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.7, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09720910000000016                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,69                        ,TSP_CITIES_SET_69_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6065.2504490939145    ,6065.250449093914               ,"[0, 2, 3, 1, 11, 5, 4, 13, 8, 7, 6, 10, 9, 12, 0]"    ,False                  ,952.7460631940121      ,18.63560383090625               ,"[0, 2, 3, 1, 11, 5, 6, 4, 13, 8, 7, 10, 9, 12, 0]"    ,5112.5043858999015                        ,PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.7, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09636669999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,70                        ,TSP_CITIES_SET_70_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7041.803819485423     ,7041.803819485424               ,"[0, 8, 2, 5, 1, 4, 7, 9, 6, 12, 13, 3, 11, 10, 0]"    ,False                  ,552.9176192772711      ,8.520994238726738               ,"[0, 6, 9, 12, 13, 3, 11, 10, 2, 5, 4, 7, 1, 8, 0]"    ,6488.886200208153                         ,PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.7, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09400699999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,71                        ,TSP_CITIES_SET_71_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6685.686214951575     ,6685.686214951575               ,"[0, 7, 13, 8, 5, 3, 10, 1, 11, 2, 9, 4, 6, 12, 0]"    ,False                  ,188.8603850816744      ,2.906963954818785               ,"[0, 1, 11, 2, 9, 4, 6, 12, 7, 13, 8, 5, 3, 10, 0]"    ,6496.8258298699                           ,PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.7, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09653280000000031                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,72                        ,TSP_CITIES_SET_72_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6222.039774429799     ,6222.039774429797               ,"[0, 5, 3, 4, 9, 12, 8, 11, 6, 1, 10, 7, 13, 2, 0]"    ,False                  ,121.78328439283086     ,1.996363342946796               ,"[0, 2, 7, 13, 10, 1, 6, 11, 8, 12, 9, 4, 3, 5, 0]"    ,6100.256490036966                         ,PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.7, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11112180000000027                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,73                        ,TSP_CITIES_SET_73_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7171.729956172426     ,7171.729956172426               ,"[0, 13, 7, 11, 6, 12, 1, 3, 4, 5, 2, 8, 9, 10, 0]"    ,False                  ,159.34291448577278     ,2.272306327909802               ,"[0, 13, 7, 11, 6, 12, 1, 3, 4, 5, 10, 2, 8, 9, 0]"    ,7012.387041686653                         ,PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.7, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10887890000000011                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,74                        ,TSP_CITIES_SET_74_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6949.54022115582      ,6949.540221155819               ,"[0, 11, 10, 7, 13, 4, 8, 3, 5, 9, 6, 1, 2, 12, 0]"    ,False                  ,451.98085482751503     ,6.956163527643522               ,"[0, 2, 12, 11, 10, 7, 13, 8, 4, 5, 3, 9, 6, 1, 0]"    ,6497.559366328304                         ,PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.7, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09883860000000011                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,75                        ,TSP_CITIES_SET_75_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6442.091715316922     ,6442.091715316922               ,"[0, 9, 11, 7, 8, 4, 6, 13, 1, 12, 10, 3, 5, 2, 0]"    ,True                   ,0.0                    ,0.0                             ,"[0, 9, 11, 7, 8, 4, 6, 13, 1, 12, 10, 3, 5, 2, 0]"    ,6442.091715316923                         ,PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.7, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09954149999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,76                        ,TSP_CITIES_SET_76_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6615.782708176979     ,6615.782708176978               ,"[0, 6, 4, 12, 3, 1, 5, 7, 13, 8, 10, 11, 9, 2, 0]"    ,True                   ,0.0                    ,0.0                             ,"[0, 2, 9, 11, 10, 8, 13, 7, 5, 1, 3, 12, 4, 6, 0]"    ,6615.782708176979                         ,PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.7, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.13332349999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,77                        ,TSP_CITIES_SET_77_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7544.645926365899     ,7544.645926365898               ,"[0, 8, 1, 9, 5, 2, 3, 10, 13, 6, 12, 4, 11, 7, 0]"    ,False                  ,274.99204306087086     ,3.782739143776819               ,"[0, 8, 1, 9, 5, 2, 3, 10, 6, 13, 11, 4, 7, 12, 0]"    ,7269.653883305027                         ,PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.7, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11264239999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,78                        ,TSP_CITIES_SET_78_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,5620.500610492015     ,5620.500610492015               ,"[0, 5, 10, 2, 6, 4, 1, 3, 9, 13, 12, 7, 11, 8, 0]"    ,False                  ,654.5465111384519      ,13.180679846067381              ,"[0, 1, 4, 6, 2, 10, 5, 3, 13, 12, 7, 11, 8, 9, 0]"    ,4965.954099353563                         ,PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_7_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.7, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10869229999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
